"Step","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_cartpole-swingup_sweep_50k_1 - pretrain/episode_reward__MAX"
"0","7.765294048206156","7.765294048206156","7.765294048206156","33.954219051969766","33.954219051969766","33.954219051969766","4.0436677872592615","4.0436677872592615","4.0436677872592615","95.08705647394413","95.08705647394413","95.08705647394413","202.69328381908375","202.69328381908375","202.69328381908375","221.87821369904964","221.87821369904964","221.87821369904964","88.42625292632428","88.42625292632428","88.42625292632428","16.17052813036806","16.17052813036806","16.17052813036806","79.08809113698096","79.08809113698096","79.08809113698096"
"2500","116.52709623645566","116.52709623645566","116.52709623645566","76.28784352964165","76.28784352964165","76.28784352964165","198.08983086389264","198.08983086389264","198.08983086389264","77.36580642174843","77.36580642174843","77.36580642174843","116.07666057145738","116.07666057145738","116.07666057145738","136.54021899674385","136.54021899674385","136.54021899674385","136.18231113160883","136.18231113160883","136.18231113160883","162.66424643782688","162.66424643782688","162.66424643782688","243.9735243799612","243.9735243799612","243.9735243799612"
"5000","141.5995002330345","141.5995002330345","141.5995002330345","125.25095552598316","125.25095552598316","125.25095552598316","95.47631997259492","95.47631997259492","95.47631997259492","46.92159918365192","46.92159918365192","46.92159918365192","90.77897625672271","90.77897625672271","90.77897625672271","127.65881829193071","127.65881829193071","127.65881829193071","60.49162098673101","60.49162098673101","60.49162098673101","68.91589519326331","68.91589519326331","68.91589519326331","41.837530167039766","41.837530167039766","41.837530167039766"
"7500","0.17213297385152806","0.17213297385152806","0.17213297385152806","31.789328223921153","31.789328223921153","31.789328223921153","6.481679634736582","6.481679634736582","6.481679634736582","4.706008185842043","4.706008185842043","4.706008185842043","1.1296297516282299","1.1296297516282299","1.1296297516282299","0.24355083788862752","0.24355083788862752","0.24355083788862752","7.351780520610504","7.351780520610504","7.351780520610504","35.13252217204754","35.13252217204754","35.13252217204754","2.044718100111777","2.044718100111777","2.044718100111777"
"10000","8.813181288431583","8.813181288431583","8.813181288431583","0.6476621479250129","0.6476621479250129","0.6476621479250129","48.607915996426456","48.607915996426456","48.607915996426456","3.8240010984221278","3.8240010984221278","3.8240010984221278","4.519017923532249","4.519017923532249","4.519017923532249","24.697453991384528","24.697453991384528","24.697453991384528","19.525692705434004","19.525692705434004","19.525692705434004","51.26283372208045","51.26283372208045","51.26283372208045","24.699500811747704","24.699500811747704","24.699500811747704"
"12500","37.753363280631646","37.753363280631646","37.753363280631646","149.4896124601976","149.4896124601976","149.4896124601976","43.23885238132218","43.23885238132218","43.23885238132218","182.3775684099182","182.3775684099182","182.3775684099182","34.408607769267576","34.408607769267576","34.408607769267576","5.9168985561150595","5.9168985561150595","5.9168985561150595","41.330677842190724","41.330677842190724","41.330677842190724","13.832466743846016","13.832466743846016","13.832466743846016","16.69828819155926","16.69828819155926","16.69828819155926"
"15000","243.4643902203481","243.4643902203481","243.4643902203481","182.7775676775198","182.7775676775198","182.7775676775198","255.71070849005386","255.71070849005386","255.71070849005386","254.5615243768737","254.5615243768737","254.5615243768737","158.5404930012755","158.5404930012755","158.5404930012755","5.496530271288881","5.496530271288881","5.496530271288881","159.56567989491188","159.56567989491188","159.56567989491188","139.94771818346445","139.94771818346445","139.94771818346445","11.54122851141069","11.54122851141069","11.54122851141069"
"17500","45.020838220178874","45.020838220178874","45.020838220178874","227.21693627480346","227.21693627480346","227.21693627480346","134.33941590652705","134.33941590652705","134.33941590652705","17.726798093624218","17.726798093624218","17.726798093624218","67.19081415866432","67.19081415866432","67.19081415866432","134.70554116868203","134.70554116868203","134.70554116868203","40.858207444718026","40.858207444718026","40.858207444718026","60.68553343528517","60.68553343528517","60.68553343528517","163.98454658430697","163.98454658430697","163.98454658430697"
"20000","111.8858655329899","111.8858655329899","111.8858655329899","178.87432338925538","178.87432338925538","178.87432338925538","183.50521309550908","183.50521309550908","183.50521309550908","152.2286899561327","152.2286899561327","152.2286899561327","237.09257765634734","237.09257765634734","237.09257765634734","152.62236874001363","152.62236874001363","152.62236874001363","155.81137779962108","155.81137779962108","155.81137779962108","9.148701046200255","9.148701046200255","9.148701046200255","130.0625776738691","130.0625776738691","130.0625776738691"
"22500","105.51536198357947","105.51536198357947","105.51536198357947","217.24059969182403","217.24059969182403","217.24059969182403","137.71745001428593","137.71745001428593","137.71745001428593","161.96568628509996","161.96568628509996","161.96568628509996","168.3049733060117","168.3049733060117","168.3049733060117","131.4476990068395","131.4476990068395","131.4476990068395","112.01039661588796","112.01039661588796","112.01039661588796","200.82649245273223","200.82649245273223","200.82649245273223","74.11349355248431","74.11349355248431","74.11349355248431"
"25000","39.260179821646275","39.260179821646275","39.260179821646275","202.982904141324","202.982904141324","202.982904141324","131.5962574624342","131.5962574624342","131.5962574624342","176.3487745162882","176.3487745162882","176.3487745162882","181.22642967452066","181.22642967452066","181.22642967452066","67.72810413429029","67.72810413429029","67.72810413429029","48.713915421886824","48.713915421886824","48.713915421886824","8.998122381771486","8.998122381771486","8.998122381771486","190.49129370030738","190.49129370030738","190.49129370030738"
