"Step","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-stand_sweep_100k_2 - pretrain/episode_reward__MAX"
"0","2.085720902681351","2.085720902681351","2.085720902681351","3.249076616764069","3.249076616764069","3.249076616764069","1.1658562183380128","1.1658562183380128","1.1658562183380128","1.4751002848148347","1.4751002848148347","1.4751002848148347","1.2761723160743714","1.2761723160743714","1.2761723160743714","1.2850341379642487","1.2850341379642487","1.2850341379642487","1.6912611305713654","1.6912611305713654","1.6912611305713654","1.2746865928173066","1.2746865928173066","1.2746865928173066","1.4757480561733245","1.4757480561733245","1.4757480561733245"
"2500","2.064959478378296","2.064959478378296","2.064959478378296","1.0912624955177308","1.0912624955177308","1.0912624955177308","8.147601747512818","8.147601747512818","8.147601747512818","13.588998168706894","13.588998168706894","13.588998168706894","1.4992115259170533","1.4992115259170533","1.4992115259170533","1.5904641151428223","1.5904641151428223","1.5904641151428223","1.0643781960010528","1.0643781960010528","1.0643781960010528","0.9207929193973541","0.9207929193973541","0.9207929193973541","9.656141149997712","9.656141149997712","9.656141149997712"
"5000","5.424383109807968","5.424383109807968","5.424383109807968","4.907352775335312","4.907352775335312","4.907352775335312","6.000162070989608","6.000162070989608","6.000162070989608","6.216377389431","6.216377389431","6.216377389431","11.16965788602829","11.16965788602829","11.16965788602829","12.752318698167802","12.752318698167802","12.752318698167802","5.184948563575745","5.184948563575745","5.184948563575745","13.679739600419998","13.679739600419998","13.679739600419998","6.302562558650971","6.302562558650971","6.302562558650971"
"7500","4.446246564388275","4.446246564388275","4.446246564388275","3.3602907359600067","3.3602907359600067","3.3602907359600067","3.5232285022735597","3.5232285022735597","3.5232285022735597","3.0276320934295655","3.0276320934295655","3.0276320934295655","3.445701014995575","3.445701014995575","3.445701014995575","1.2214228332042694","1.2214228332042694","1.2214228332042694","6.828658300638199","6.828658300638199","6.828658300638199","1.8678006172180175","1.8678006172180175","1.8678006172180175","2.733976310491562","2.733976310491562","2.733976310491562"
"10000","42.87279021143913","42.87279021143913","42.87279021143913","108.78816123008728","108.78816123008728","108.78816123008728","87.80943005084991","87.80943005084991","87.80943005084991","4.649261039495468","4.649261039495468","4.649261039495468","2.11630522608757","2.11630522608757","2.11630522608757","4.290199494361877","4.290199494361877","4.290199494361877","30.513669526576997","30.513669526576997","30.513669526576997","14.814822906255722","14.814822906255722","14.814822906255722","19.236042273044585","19.236042273044585","19.236042273044585"
"12500","15.681258237361908","15.681258237361908","15.681258237361908","27.854179191589356","27.854179191589356","27.854179191589356","17.742260932922363","17.742260932922363","17.742260932922363","9.334472668170928","9.334472668170928","9.334472668170928","6.958117556571961","6.958117556571961","6.958117556571961","105.56920450925827","105.56920450925827","105.56920450925827","9.146471339464188","9.146471339464188","9.146471339464188","52.781930601596834","52.781930601596834","52.781930601596834","5.580441725254059","5.580441725254059","5.580441725254059"
"15000","39.50244209766388","39.50244209766388","39.50244209766388","95.87918186187744","95.87918186187744","95.87918186187744","81.04457333683968","81.04457333683968","81.04457333683968","65.11576163172722","65.11576163172722","65.11576163172722","63.26373525857925","63.26373525857925","63.26373525857925","85.35993740558624","85.35993740558624","85.35993740558624","129.01568326354027","129.01568326354027","129.01568326354027","86.85113905668258","86.85113905668258","86.85113905668258","48.38156245946884","48.38156245946884","48.38156245946884"
"17500","31.165633350610733","31.165633350610733","31.165633350610733","11.499426078796386","11.499426078796386","11.499426078796386","15.96034084558487","15.96034084558487","15.96034084558487","1.2582874715328216","1.2582874715328216","1.2582874715328216","29.17246092557907","29.17246092557907","29.17246092557907","9.324804818630218","9.324804818630218","9.324804818630218","53.25704165101051","53.25704165101051","53.25704165101051","14.374403339624404","14.374403339624404","14.374403339624404","4.271372407674789","4.271372407674789","4.271372407674789"
"20000","17.936762273311615","17.936762273311615","17.936762273311615","52.69706294536591","52.69706294536591","52.69706294536591","34.09084393382072","34.09084393382072","34.09084393382072","36.444946736097336","36.444946736097336","36.444946736097336","17.318886053562164","17.318886053562164","17.318886053562164","110.32121717333794","110.32121717333794","110.32121717333794","50.64276654720307","50.64276654720307","50.64276654720307","24.120648437738417","24.120648437738417","24.120648437738417","24.48503033518791","24.48503033518791","24.48503033518791"
"22500","38.029714447259906","38.029714447259906","38.029714447259906","12.286413758993149","12.286413758993149","12.286413758993149","26.233804941177368","26.233804941177368","26.233804941177368","66.9312399327755","66.9312399327755","66.9312399327755","40.247688460350034","40.247688460350034","40.247688460350034","72.19384928941727","72.19384928941727","72.19384928941727","28.876651734113693","28.876651734113693","28.876651734113693","86.44095989465714","86.44095989465714","86.44095989465714","54.867400819063185","54.867400819063185","54.867400819063185"
