"Step","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_250k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_1 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_100k_2 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_0 - pretrain/episode_reward__MAX","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MIN","TDMPC2_hopper-hop_sweep_50k_2 - pretrain/episode_reward__MAX"
"0","0.0022344621014781297","0.0022344621014781297","0.0022344621014781297","0.001973569468827918","0.001973569468827918","0.001973569468827918","0","0","0","0.0012345331269898452","0.0012345331269898452","0.0012345331269898452","0.0011086150421760975","0.0011086150421760975","0.0011086150421760975","0","0","0","0.0015623874482116663","0.0015623874482116663","0.0015623874482116663","0","0","0"
"2500","0.8312585979700089","0.8312585979700089","0.8312585979700089","0.007385054696351289","0.007385054696351289","0.007385054696351289","1.3405807517483481","1.3405807517483481","1.3405807517483481","0.3553305075271055","0.3553305075271055","0.3553305075271055","0.004249687120318413","0.004249687120318413","0.004249687120318413","0.7416660732758829","0.7416660732758829","0.7416660732758829","0.13163866612594574","0.13163866612594574","0.13163866612594574","0.07997094315360301","0.07997094315360301","0.07997094315360301"
"5000","0.10305639253929258","0.10305639253929258","0.10305639253929258","0.8178861325548497","0.8178861325548497","0.8178861325548497","1.4838008777354843","1.4838008777354843","1.4838008777354843","0.7996185976546257","0.7996185976546257","0.7996185976546257","0.048277191881788896","0.048277191881788896","0.048277191881788896","2.7370697106212902","2.7370697106212902","2.7370697106212902","1.1694812297588215","1.1694812297588215","1.1694812297588215","0.04682216416113079","0.04682216416113079","0.04682216416113079"
"7500","3.8146046353213023","3.8146046353213023","3.8146046353213023","6.918723677704111","6.918723677704111","6.918723677704111","6.136338055436499","6.136338055436499","6.136338055436499","0.045340497978031635","0.045340497978031635","0.045340497978031635","1.8199683019891382","1.8199683019891382","1.8199683019891382","2.2643175987992437","2.2643175987992437","2.2643175987992437","0","0","0","2.0295697756111624","2.0295697756111624","2.0295697756111624"
"10000","0.006290034600533545","0.006290034600533545","0.006290034600533545","3.2288830444216727","3.2288830444216727","3.2288830444216727","1.0393136583210434","1.0393136583210434","1.0393136583210434","0.025126341998111458","0.025126341998111458","0.025126341998111458","0.009875682834535836","0.009875682834535836","0.009875682834535836","0.5496134831802919","0.5496134831802919","0.5496134831802919","0","0","0","1.876601193053648","1.876601193053648","1.876601193053648"
"12500","2.3748861645988653","2.3748861645988653","2.3748861645988653","0","0","0","4.364029910042882","4.364029910042882","4.364029910042882","4.447225107334089","4.447225107334089","4.447225107334089","1.3688628911972045","1.3688628911972045","1.3688628911972045","0.012288416177034378","0.012288416177034378","0.012288416177034378","0","0","0","0.007689421612303704","0.007689421612303704","0.007689421612303704"
"15000","1.2007270779460668","1.2007270779460668","1.2007270779460668","3.098955141290207","3.098955141290207","3.098955141290207","0.041239621490240096","0.041239621490240096","0.041239621490240096","0","0","0","0","0","0","0.42977706929668785","0.42977706929668785","0.42977706929668785","0.2596700701862574","0.2596700701862574","0.2596700701862574","0","0","0"
"17500","3.3311317469808275","3.3311317469808275","3.3311317469808275","11.953778602532111","11.953778602532111","11.953778602532111","4.941012495849281","4.941012495849281","4.941012495849281","2.0519296809390655","2.0519296809390655","2.0519296809390655","1.2977827471215277","1.2977827471215277","1.2977827471215277","0.9479041181504726","0.9479041181504726","0.9479041181504726","1.878252886106202","1.878252886106202","1.878252886106202","1.1761283833533525","1.1761283833533525","1.1761283833533525"
"20000","1.9264165207976476","1.9264165207976476","1.9264165207976476","0.7909794678911567","0.7909794678911567","0.7909794678911567","2.1850123322568833","2.1850123322568833","2.1850123322568833","0.12325360029935836","0.12325360029935836","0.12325360029935836","1.2585688184946775","1.2585688184946775","1.2585688184946775","1.7079429126577452","1.7079429126577452","1.7079429126577452","0.013435672968626022","0.013435672968626022","0.013435672968626022","0.34770678707864133","0.34770678707864133","0.34770678707864133"
"22500","0.824266342818737","0.824266342818737","0.824266342818737","7.664885849691927","7.664885849691927","7.664885849691927","5.207314334250986","5.207314334250986","5.207314334250986","0.0005087846540845931","0.0005087846540845931","0.0005087846540845931","1.827801658003591","1.827801658003591","1.827801658003591","1.777628986001946","1.777628986001946","1.777628986001946","0.748185059055686","0.748185059055686","0.748185059055686","3.474375759263057","3.474375759263057","3.474375759263057"
